(39, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(35, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 24):  	connectivity: 2,  	local depth: 27,  	global depth: 100
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(33, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(17, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(29, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 184
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 124
(24, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 164
(47, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(52, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 20):  	connectivity: 2,  	local depth: 27,  	global depth: 94
(61, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 23):  	connectivity: 2,  	local depth: 25,  	global depth: 98
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(32, 42):  	connectivity: 1,  	local depth: 19,  	global depth: 51
(26, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 32):  	connectivity: 3,  	local depth: 17,  	global depth: 104
(51, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(7, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 134
(14, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(11, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 206
(14, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 130
(21, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 44):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(70, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 180
(21, 15):  	connectivity: 4,  	local depth: 20,  	global depth: 92
(38, 47):  	connectivity: 4,  	local depth: 27,  	global depth: 31
(41, 47):  	connectivity: 2,  	local depth: 30,  	global depth: 38
(16, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 146
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 54):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(44, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 51):  	connectivity: 1,  	local depth: 19,  	global depth: 51
(27, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 1,  	local depth: 14,  	global depth: 55
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 158
(44, 32):  	connectivity: 2,  	local depth: 25,  	global depth: 110
(31, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 122
(48, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(57, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 138
(22, 8):  	connectivity: 1,  	local depth: 14,  	global depth: 134
