(59, 7):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(60, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(73, 18):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(85, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(66, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(40, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(83, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 42):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(86, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(83, 40):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(50, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(53, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(76, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(98, 54):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(79, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(86, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(79, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 33):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(66, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(68, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(58, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(48, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(74, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(74, 40):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(78, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(74, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(78, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(77, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(65, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(58, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(44, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(55, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(41, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(65, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 14):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(75, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(65, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(44, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(55, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(65, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 5):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(68, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
