(49, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(47, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(9, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(56, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(22, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(9, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(38, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(38, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(41, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(5, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(17, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(41, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(17, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(9, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(25, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(50, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
