(50, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(50, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(25, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 2,  	local depth: 25,  	global depth: 52
(37, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 74):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(37, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(47, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(72, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
