(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(75, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(73, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 38):  	connectivity: 4,  	local depth: 20,  	global depth: 48
(69, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(65, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 74
(76, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 68
(82, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 51):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(73, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
