(8, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(9, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(35, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(15, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 56
(25, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(25, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(10, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(15, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(2, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(2, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(19, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 92
(3, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(39, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(23, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(16, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 46):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(23, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(32, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(10, 82):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(3, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(26, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(9, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(6, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(45, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 41):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(3, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(29, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(14, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(1, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(17, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(1, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(27, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(20, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(31, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(5, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(11, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(24, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(1, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 82):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(11, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(8, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 56
