(92, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(70, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(44, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 41):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(33, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(74, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(93, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(41, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(91, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(68, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(39, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(49, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(78, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(71, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(71, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(82, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(56, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
