(51, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(66, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(70, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(37, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(90, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 50):  	connectivity: 1,  	local depth: 14,  	global depth: 29
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(47, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(47, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
