(35, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(20, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 60
(33, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(28, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(11, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(33, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 66
(15, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 70):  	connectivity: 2,  	local depth: 21,  	global depth: 64
(44, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 70):  	connectivity: 4,  	local depth: 26,  	global depth: 52
(23, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(35, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(48, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 78):  	connectivity: 2,  	local depth: 21,  	global depth: 64
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(44, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(31, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 82
(32, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(25, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 2,  	local depth: 29,  	global depth: 52
(14, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(51, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(41, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 53):  	connectivity: 3,  	local depth: 23,  	global depth: 54
(17, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
