(48, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(6, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(28, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(38, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(50, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(1, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(45, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 9):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(15, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 64
(5, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(15, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 29):  	connectivity: 3,  	local depth: 16,  	global depth: 46
(7, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(3, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 54
(21, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(34, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(10, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(12, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(29, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 66
