(20, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 2):  	connectivity: 3,  	local depth: 15,  	global depth: 123
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 9):  	connectivity: 2,  	local depth: 19,  	global depth: 123
(48, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(33, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 185
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 141
(17, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 151
(10, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
