(19, 91):  	connectivity: 3,  	local depth: 30,  	global depth: 51
(2, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(1, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 94):  	connectivity: 2,  	local depth: 20,  	global depth: 66
(23, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(6, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(18, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(45, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 95):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(41, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(17, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(41, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(40, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 94):  	connectivity: 2,  	local depth: 27,  	global depth: 63
(40, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
