(16, 28):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(40, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(20, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(27, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 5):  	connectivity: 3,  	local depth: 10,  	global depth: 67
(30, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(31, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(4, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(5, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 71
(30, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(20, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(19, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(38, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(19, 28):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(30, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(33, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
