(84, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 42
(36, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(79, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(30, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(96, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(97, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(37, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 43):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(55, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
