(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(46, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(17, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 170
(17, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 49):  	connectivity: 3,  	local depth: 22,  	global depth: 104
(5, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 125
(26, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(5, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 115
(46, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(2, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 137
(32, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 107
(15, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 12):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(26, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 43):  	connectivity: 2,  	local depth: 25,  	global depth: 99
(37, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 149
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(21, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 137
