(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(63, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(14, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(26, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(52, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 82):  	connectivity: 1,  	local depth: 19,  	global depth: 65
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 85):  	connectivity: 3,  	local depth: 28,  	global depth: 49
(19, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(25, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(38, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(25, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(61, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(42, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
