(56, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 13):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(40, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(49, 34):  	connectivity: 3,  	local depth: 18,  	global depth: 42
(86, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(86, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 29):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(81, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(55, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(36, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(45, 15):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(60, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(45, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(24, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(90, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 42):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(92, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(43, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(32, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(5, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(71, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(92, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(66, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(31, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(66, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
