(74, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(6, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 32):  	connectivity: 3,  	local depth: 21,  	global depth: 51
(18, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(1, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(23, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(14, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(23, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(23, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(44, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(42, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 37):  	connectivity: 3,  	local depth: 26,  	global depth: 41
(18, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 44
(34, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 24):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(28, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(86, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(9, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(76, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 57):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(36, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(45, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(5, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 65):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(2, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(8, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(9, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 57):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(36, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(30, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(65, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
