(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(30, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(43, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(87, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(94, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
