(23, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(18, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(78, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(41, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(92, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(71, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(75, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(98, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(55, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(93, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(68, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(95, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(47, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(47, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(81, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(46, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(81, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(65, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(20, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(51, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(52, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(65, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(45, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(60, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(83, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(94, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(14, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(95, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(83, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
