(2, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 89):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(17, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(13, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(17, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(16, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(16, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(17, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 90):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(16, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(29, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 79):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(5, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(38, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(14, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(3, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(46, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 16
