(44, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 78):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(37, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(76, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(52, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(95, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(92, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(62, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(96, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(77, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 26
