(8, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(20, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(41, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 49
(24, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 88):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(23, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(23, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(15, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(11, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
