(54, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(26, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(26, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(15, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 18,  	global depth: 75
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(93, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(19, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(76, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
