(15, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(10, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(23, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(94, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(77, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(21, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(80, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
