(30, 9):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(9, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(83, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(1, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(44, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(77, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(80, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(66, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(17, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(64, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(65, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
