(90, 94):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(89, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 92):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(89, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 83):  	connectivity: 1,  	local depth: 17,  	global depth: 39
(73, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(78, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(89, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(73, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(59, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(93, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(86, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(91, 84):  	connectivity: 1,  	local depth: 23,  	global depth: 31
(82, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(92, 99):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(86, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 92):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(68, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(93, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(86, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(99, 86):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(97, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(96, 89):  	connectivity: 5,  	local depth: 21,  	global depth: 21
(84, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(74, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(86, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(91, 89):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(86, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 89):  	connectivity: 1,  	local depth: 17,  	global depth: 39
(88, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(94, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(92, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(76, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(88, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(97, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(89, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
