(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(91, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(68, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 22):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(40, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(81, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
