(10, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(76, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(5, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(39, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 16):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(26, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(52, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(8, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(56, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(12, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 43):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(16, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
