(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(71, 76):  	connectivity: 4,  	local depth: 18,  	global depth: 38
(78, 76):  	connectivity: 2,  	local depth: 15,  	global depth: 56
(47, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(44, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(67, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(78, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(71, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(66, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 83):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(54, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(78, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(49, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 76):  	connectivity: 2,  	local depth: 18,  	global depth: 46
(87, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(52, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(63, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(52, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(66, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(59, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(75, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 89):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(45, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(46, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 73):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(53, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(75, 91):  	connectivity: 1,  	local depth: 19,  	global depth: 48
(77, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 74):  	connectivity: 1,  	local depth: 18,  	global depth: 50
(45, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(46, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(72, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(70, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 89):  	connectivity: 3,  	local depth: 19,  	global depth: 36
(58, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
