(97, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(70, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(78, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(82, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(97, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(49, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(45, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(72, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(98, 49):  	connectivity: 2,  	local depth: 15,  	global depth: 47
(54, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(90, 50):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 54):  	connectivity: 3,  	local depth: 21,  	global depth: 33
(72, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(83, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(96, 52):  	connectivity: 2,  	local depth: 21,  	global depth: 37
(75, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
