(29, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(16, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(14, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(37, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(4, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(17, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(37, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
