(61, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(61, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(66, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 247
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(55, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(51, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(55, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 9):  	connectivity: 3,  	local depth: 28,  	global depth: 105
(60, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(59, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(50, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 149
(59, 23):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(26, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 26):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(48, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 3):  	connectivity: 3,  	local depth: 22,  	global depth: 119
(63, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 4):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 16):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(52, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(56, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(46, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 157
(41, 4):  	connectivity: 2,  	local depth: 17,  	global depth: 141
(41, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 161
(69, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(69, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 145
(27, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 211
(69, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 163
(69, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 165
(31, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 185
(54, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 165
(27, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 8):  	connectivity: 2,  	local depth: 20,  	global depth: 115
(64, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 0):  	connectivity: 2,  	local depth: 19,  	global depth: 139
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 181
(58, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 223
(30, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 173
(68, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(30, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(39, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 147
(21, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 187
(39, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(53, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 133
