(73, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 3,  	local depth: 10,  	global depth: 71
(71, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(67, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(81, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(81, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(84, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(74, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 84
(98, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(80, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(89, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(70, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
