(28, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(24, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(55, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 50):  	connectivity: 3,  	local depth: 27,  	global depth: 31
(59, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(35, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(61, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(26, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(74, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(56, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(65, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(83, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(61, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(65, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(77, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(50, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
