(94, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(65, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(72, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(54, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(83, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(80, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(85, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(85, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 53):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(84, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(80, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(84, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 25
