(17, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(1, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
