(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(55, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
