(57, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(84, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(94, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(78, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(48, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(59, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
