(63, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(86, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(61, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(93, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(87, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(84, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 82):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(95, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(79, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 82):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(84, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(70, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 93):  	connectivity: 3,  	local depth: 16,  	global depth: 31
(91, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(76, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(87, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(94, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(71, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(71, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(98, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(97, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(82, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(82, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
