(46, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(90, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
