(41, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(68, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(97, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 69):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(59, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(94, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(57, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(89, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(28, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(35, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 58):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(63, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(29, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(98, 79):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(35, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
