(93, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(58, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(78, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(75, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(92, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(89, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(81, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(94, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(36, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(79, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
