(27, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(11, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(27, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(11, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(27, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 96):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(42, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(27, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(27, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 115
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(15, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(37, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 177
(34, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(12, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 196
(2, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(48, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(38, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(12, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 217
(48, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(20, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(48, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(36, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(2, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 130
(24, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(30, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(5, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(38, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(40, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 123
(11, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(38, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(19, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 179
(33, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(18, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 153
(43, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(3, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 118
(8, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(8, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(8, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 139
(3, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 70):  	connectivity: 2,  	local depth: 15,  	global depth: 59
