(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(34, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(30, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(32, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(32, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(13, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(38, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(66, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(29, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 5):  	connectivity: 3,  	local depth: 16,  	global depth: 31
(12, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(61, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(13, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(50, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 0):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(29, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 4):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(27, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(12, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(16, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(38, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(13, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(11, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(70, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(18, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
