(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(72, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(35, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(31, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 27):  	connectivity: 2,  	local depth: 25,  	global depth: 62
(83, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(49, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(23, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 36):  	connectivity: 3,  	local depth: 30,  	global depth: 60
(42, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(90, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
