(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(2, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(20, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(14, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(42, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(25, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 45
(17, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(20, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(24, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(41, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(18, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(18, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(33, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 48):  	connectivity: 3,  	local depth: 27,  	global depth: 35
(34, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 52):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(18, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(47, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(37, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(45, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(37, 40):  	connectivity: 1,  	local depth: 21,  	global depth: 49
(16, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 31):  	connectivity: 2,  	local depth: 15,  	global depth: 56
(9, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 47):  	connectivity: 1,  	local depth: 14,  	global depth: 60
(27, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(27, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(43, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(9, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(40, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(39, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(9, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(7, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(6, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 40):  	connectivity: 4,  	local depth: 23,  	global depth: 36
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 2,  	local depth: 25,  	global depth: 42
