(10, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(72, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 67
(21, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(34, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(98, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(12, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(19, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 54
(40, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 67):  	connectivity: 3,  	local depth: 22,  	global depth: 42
(9, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(90, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(52, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(13, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(25, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(71, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(87, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(26, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 52):  	connectivity: 3,  	local depth: 21,  	global depth: 42
(25, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(16, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(95, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(40, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(9, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 51
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(46, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(84, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 2,  	local depth: 24,  	global depth: 41
