(39, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 174
(21, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(68, 90):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(2, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 90):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(6, 65):  	connectivity: 4,  	local depth: 15,  	global depth: 52
(76, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(37, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 162
(26, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(27, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 87):  	connectivity: 4,  	local depth: 32,  	global depth: 98
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 95):  	connectivity: 4,  	local depth: 29,  	global depth: 108
(65, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 148
(38, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 68):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(74, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(77, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 91):  	connectivity: 3,  	local depth: 34,  	global depth: 94
(73, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 76):  	connectivity: 3,  	local depth: 26,  	global depth: 124
(82, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 192
(4, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(73, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(7, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 94):  	connectivity: 2,  	local depth: 15,  	global depth: 154
(77, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(80, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 2,  	local depth: 29,  	global depth: 110
(59, 90):  	connectivity: 2,  	local depth: 34,  	global depth: 106
(26, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 122
(43, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(80, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
