(10, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(1, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(79, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(82, 23):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(47, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(70, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(90, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(88, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
