(20, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(25, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(31, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(46, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(36, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(6, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 41
(7, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(29, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(43, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(31, 13):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(24, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 10):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(7, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 20):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(25, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(18, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(7, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(46, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(40, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(61, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(21, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(40, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(34, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(20, 5):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(59, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(10, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(26, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 10):  	connectivity: 4,  	local depth: 17,  	global depth: 26
(21, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(10, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 13):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(24, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(49, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(59, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(27, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(37, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(23, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(23, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(8, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 29
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(19, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(12, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 2):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(5, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(14, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
