(2, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 52):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(21, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(1, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(26, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(21, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(38, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(26, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
