(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 111
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(31, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(13, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(12, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(16, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 32):  	connectivity: 3,  	local depth: 18,  	global depth: 69
(37, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(26, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 95
(5, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 55
(14, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 65
(13, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(16, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
