(4, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 4):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(30, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 3):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(45, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(0, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 11):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(14, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(14, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(4, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(46, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(13, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(8, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(14, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(7, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(67, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(62, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 21):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(14, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(32, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(70, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(30, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(35, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(55, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(45, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(55, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(63, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(23, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(53, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
