(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(53, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(72, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(53, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(91, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(69, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(60, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(73, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(81, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(93, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(98, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(86, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(58, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(57, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(96, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(97, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(84, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(81, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(46, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(75, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(94, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(79, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 30
