(53, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(22, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 51):  	connectivity: 1,  	local depth: 15,  	global depth: 81
(17, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(30, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(64, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(41, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(26, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 45):  	connectivity: 1,  	local depth: 24,  	global depth: 65
(68, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(64, 51):  	connectivity: 1,  	local depth: 15,  	global depth: 81
(22, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 3,  	local depth: 30,  	global depth: 51
