(2, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(21, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 40
(28, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(10, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(21, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(29, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(42, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(57, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
