(58, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(91, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(87, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 78):  	connectivity: 1,  	local depth: 15,  	global depth: 63
(57, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(57, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(93, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(80, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(80, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(80, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(62, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(62, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(53, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(65, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(52, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(49, 91):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(68, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(50, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 87):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(95, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 86):  	connectivity: 1,  	local depth: 15,  	global depth: 63
(68, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(73, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(64, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(56, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(56, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(49, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(74, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(61, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(95, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 65
(72, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
