(25, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(13, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(18, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 37):  	connectivity: 3,  	local depth: 27,  	global depth: 35
(52, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 42):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(28, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(6, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(19, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
