(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(43, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(20, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(36, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(5, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(7, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(36, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(44, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(42, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(34, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 36):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(20, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(28, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(18, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(4, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(30, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(8, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(5, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 28):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(5, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(8, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(38, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(29, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(4, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(41, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(4, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(17, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 39):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(29, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(11, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(26, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 42):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(24, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(25, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(35, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(6, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(21, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(6, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(6, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 72
