(48, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(13, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(19, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 12):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(64, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(32, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(54, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(7, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(23, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(67, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 16):  	connectivity: 3,  	local depth: 22,  	global depth: 45
(63, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(70, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(12, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(10, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(16, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 93):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(8, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(32, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 3,  	local depth: 24,  	global depth: 41
