(82, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 15):  	connectivity: 2,  	local depth: 18,  	global depth: 36
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(88, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(72, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(86, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(53, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(24, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 16):  	connectivity: 2,  	local depth: 15,  	global depth: 45
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(29, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(95, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 103
(26, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 74
(12, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(23, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 15):  	connectivity: 4,  	local depth: 21,  	global depth: 29
(18, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(85, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(81, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(8, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(71, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(27, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 87
(61, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(61, 6):  	connectivity: 2,  	local depth: 19,  	global depth: 72
(32, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(8, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(37, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(21, 44):  	connectivity: 2,  	local depth: 22,  	global depth: 87
(98, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(95, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 96
(27, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 114
(94, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 86
(11, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(50, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(84, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(35, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 122
(69, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(36, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 79
(93, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(97, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 99
(11, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(77, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(36, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(97, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 8):  	connectivity: 1,  	local depth: 18,  	global depth: 40
(70, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 56
