(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(31, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(34, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(35, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(16, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(16, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(16, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(24, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
