(22, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 136
(7, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 164
(10, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 160
(13, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 25):  	connectivity: 3,  	local depth: 18,  	global depth: 120
(46, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(5, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 91
(32, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 160
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(10, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 28):  	connectivity: 2,  	local depth: 24,  	global depth: 104
(57, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 3,  	local depth: 33,  	global depth: 82
(33, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(43, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(81, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(33, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(9, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 162
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 53):  	connectivity: 3,  	local depth: 22,  	global depth: 60
(76, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 116
(42, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 104
(27, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(23, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 41):  	connectivity: 1,  	local depth: 19,  	global depth: 77
(30, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 28):  	connectivity: 3,  	local depth: 33,  	global depth: 86
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(17, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(11, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(56, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(0, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 128
(21, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(26, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(42, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 62):  	connectivity: 2,  	local depth: 21,  	global depth: 74
(42, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 76
(26, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 3,  	local depth: 28,  	global depth: 98
(6, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(67, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 2,  	local depth: 28,  	global depth: 98
(60, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 144
(49, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(52, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(35, 54):  	connectivity: 3,  	local depth: 28,  	global depth: 63
(0, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(41, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 136
(21, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 164
(35, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(30, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(66, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 140
(37, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 106
(74, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
